time	Tran1.TRAN.I_RL.i
2.22038342782995146E-8	8.02499194040853503E-2
2.22663342782995199E-8	8.04142565605501325E-2
2.23288342782995208E-8	8.53733817479326262E-2
2.23913342782995262E-8	9.43625728103925177E-2
2.24538342782995226E-8	1.06021426289996468E-1
2.25163342782995191E-8	1.18624758425008126E-1
2.25788342782995288E-8	1.30338881378776583E-1
2.26413342782995297E-8	1.39446627843089965E-1
2.27038342782995262E-8	1.44571553645951267E-1
2.27663342782995270E-8	1.44911909316522558E-1
2.28288342782995324E-8	1.40397706883543893E-1
2.28913342782995333E-8	1.31713103880177673E-1
2.29538342782995342E-8	1.20200956883594778E-1
2.30163342782995350E-8	1.07656377395068015E-1
2.30788342782995404E-8	9.60341874057322542E-2
2.31413342782995413E-8	8.71400052054091034E-2
2.32038342782995421E-8	8.23492629106665852E-2
2.32663342782995430E-8	8.23874725263460306E-2
2.33288342782995439E-8	8.72236008265810270E-2
2.33913342782995493E-8	9.60927555611385031E-2
2.34538342782995457E-8	1.07634081528611913E-1
2.35163342782995510E-8	1.20121601025769476E-1
2.35788342782995564E-8	1.31720587470850226E-1
2.36413342782995484E-8	1.40712922236286486E-1
2.37038342782995493E-8	1.45721704821294318E-1
2.37663342782995546E-8	1.45945324879388250E-1
2.38288342782995599E-8	1.41314247274405380E-1
2.38913342782995564E-8	1.32513295969566647E-1
2.39538342782995572E-8	1.20886158351952155E-1
2.40163342782995626E-8	1.08228625560167235E-1
2.40788342782995635E-8	9.64959705503065024E-2
2.41413342782995599E-8	8.74940706808175328E-2
2.42038342782995652E-8	8.25983190635130704E-2
2.42663342782995661E-8	8.25340565146870198E-2
2.43288342782995670E-8	8.72700965493108249E-2
2.43913342782995723E-8	9.60412980668666982E-2
2.44538342782995732E-8	1.07486363785531913E-1
2.45163342782995652E-8	1.19878381400834377E-1
2.45788342782995706E-8	1.31381144262597660E-1
2.46413342782995759E-8	1.40275455125588921E-1
2.47038342782995812E-8	1.45184607238011232E-1
2.47663342782995777E-8	1.45308079218503750E-1
2.48288342782995741E-8	1.40577591939637703E-1
2.48913342782995795E-8	1.31679211763117099E-1
2.49538342782995848E-8	1.19957652402577719E-1
2.50163342782995857E-8	1.07209191546396676E-1
2.50788342782995821E-8	9.53891607842790457E-2
2.51413342782995741E-8	8.63032005222660814E-2
2.52038342782995928E-8	8.13261308009071193E-2
2.52663342782995848E-8	8.11827120140161540E-2
2.53288342782995812E-8	8.58414140838938700E-2
2.53913342782995954E-8	9.45367978616724614E-2
2.54538342782995919E-8	1.05907119960614393E-1
2.55163342782995883E-8	1.18224414724702886E-1
2.55788342782995937E-8	1.29650677689665628E-1
2.56413342782995946E-8	1.38465533439385213E-1
2.57038342782995954E-8	1.43292921586043276E-1
2.57663342782996008E-8	1.43334059352142607E-1
2.58288342782995972E-8	1.38522457071097715E-1
2.58913342782995981E-8	1.29545815604864023E-1
2.59538342782996034E-8	1.17749984961751064E-1
2.60163342782996088E-8	1.04931571443351346E-1
2.60788342782996052E-8	9.30457043111814031E-2
2.61413342782996061E-8	8.38974460759215113E-2
2.62038342782996114E-8	7.88606944008678035E-2
2.62663342782996123E-8	7.86593895559236778E-2
2.63288342782996043E-8	8.32615433644864389E-2
2.63913342782996097E-8	9.19014098212508834E-2
2.64538342782996150E-8	1.03216825406873314E-1
2.65163342782996114E-8	1.15478703816086647E-1
2.65788342782996256E-8	1.26847069693275549E-1
2.66413342782996176E-8	1.35600335306951258E-1
2.67038342782996185E-8	1.40363375871616514E-1
2.67663342782996194E-8	1.40339547587011593E-1
2.68288342782996247E-8	1.35464452838149718E-1
2.68913342782996212E-8	1.26427629700938127E-1
2.69538342782996221E-8	1.14576084698037284E-1
2.70163342782996319E-8	1.01706600875319531E-1
2.70788342782996327E-8	8.97739178461546850E-2
2.71413342782996292E-8	8.05823011889805763E-2
2.72038342782996345E-8	7.55045204509090429E-2
2.72663342782996310E-8	7.52635908975983625E-2
2.73288342782996230E-8	7.98270346063608294E-2
2.73913342782996416E-8	8.84288354730369086E-2
2.74538342782996381E-8	9.97064799339617380E-2
2.75163342782996345E-8	1.11929761440995401E-1
2.75788342782996487E-8	1.23256685767432272E-1
2.76413342782996363E-8	1.31964481162507541E-1
2.77038342782996416E-8	1.36679117904708125E-1
2.77663342782996470E-8	1.36606283000063633E-1
2.78288342782996434E-8	1.31683783185995584E-1
2.78913342782996443E-8	1.22603026859604824E-1
2.79538342782996452E-8	1.10712111794999002E-1
2.80163342782996549E-8	9.78078427429452901E-2
2.80788342782996558E-8	8.58444235214361662E-2
2.81413342782996523E-8	7.66251996365325105E-2
2.82038342782996576E-8	7.15217223950550629E-2
2.82663342782996496E-8	7.12560805979390199E-2
2.83288342782996505E-8	7.57953566236791776E-2
2.83913342782996647E-8	8.43733464999719907E-2
2.84538342782996612E-8	9.56272965935902519E-2
2.85163342782996532E-8	1.07825948925312209E-1
2.85788342782996585E-8	1.19125336193258646E-1
2.86413342782996594E-8	1.27801574202432322E-1
2.87038342782996647E-8	1.32481791085126721E-1
2.87663342782996612E-8	1.32374027809809158E-1
2.88288342782996665E-8	1.27418259149761592E-1
2.88913342782996629E-8	1.18307664218601238E-1
2.89538342782996683E-8	1.06391291900842822E-1
2.90163342782996825E-8	9.34658117112775599E-2
2.90788342782996656E-8	8.14847724815811247E-2
2.91413342782996665E-8	7.22505458173690940E-2
2.92038342782996807E-8	6.71334678150731712E-2
2.92663342782996727E-8	6.68547752152088570E-2
2.93288342782996736E-8	7.13812269611026728E-2
2.93913342782996745E-8	7.99465552310081229E-2
2.94538342782996798E-8	9.11879038117526619E-2
2.95163342782996807E-8	1.03373087338826064E-1
2.95788342782996816E-8	1.14656277533495765E-1
2.96413342782996825E-8	1.23312571066867638E-1
2.97038342782996878E-8	1.27970248143131760E-1
2.97663342782996887E-8	1.27839601530104408E-1
2.98288342782996896E-8	1.22862628083073488E-1
2.98913342782996860E-8	1.13734086980629057E-1
2.99538342782996736E-8	1.01803781205099075E-1
3.00163342782996789E-8	8.88680894148572520E-2
3.00788342782996843E-8	7.68798090488631036E-2
3.01413342782996763E-8	6.76403295410360261E-2
3.02038342782996727E-8	6.25188449002664015E-2
3.02663342782996736E-8	6.22358672583309946E-2
3.03288342782996789E-8	6.67579911808946935E-2
3.03913342782996709E-8	7.53190419834448122E-2
3.04538342782996629E-8	8.65562131775992505E-2
3.05163342782996683E-8	9.87365507920945262E-2
3.05788342782996647E-8	1.10012522665162416E-1
3.06413342782996612E-8	1.18658305425395616E-1
3.07038342782996576E-8	1.23303278276563155E-1
3.07663342782996541E-8	1.23159802012938990E-1
3.08288342782996549E-8	1.18171675229145490E-1
3.08913342782996558E-8	1.09034992811398967E-1
3.09538342782996478E-8	9.71000811499109950E-2
3.10163342782996487E-8	8.41628759854593689E-2
3.10788342782996452E-8	7.21753486019759016E-2
3.11413342782996372E-8	6.29379262496639313E-2
3.12038342782996425E-8	5.78187792614973972E-2
3.12663342782996390E-8	5.75378567477100678E-2
3.13288342782996310E-8	6.20617677252416655E-2
3.13913342782996452E-8	7.06246063331620189E-2
3.14538342782996327E-8	8.18637731629302046E-2
3.15163342782996336E-8	9.40457187250470383E-2
3.15788342782996345E-8	1.05321391246099338E-1
3.16413342782996265E-8	1.13964144452379990E-1
3.17038342782996363E-8	1.18604371924781304E-1
3.17663342782996194E-8	1.18456275297277891E-1
3.18288342782996292E-8	1.13465192279219118E-1
3.18913342782996256E-8	1.04328284451399989E-1
3.19538342782996221E-8	9.23961606398823676E-2
3.20163342782996141E-8	7.94641676430821153E-2
3.20788342782996105E-8	6.74833950447106279E-2
3.21413342782996025E-8	5.82533454070850976E-2
3.22038342782996034E-8	5.31413056843327958E-2
3.22663342782996132E-8	5.28668407020328335E-2
3.23288342782996052E-8	5.73967548118543114E-2
3.23913342782996105E-8	6.59655885828117228E-2
3.24538342782996114E-8	7.72111044917282552E-2
3.25163342782996079E-8	8.93993295973521640E-2
3.25788342782996043E-8	1.00679888055881706E-1
3.26413342782996008E-8	1.09325404345993160E-1
3.27038342782995972E-8	1.13967183084889667E-1
3.27663342782995937E-8	1.13821024977130003E-1
3.28288342782995901E-8	1.08833530436627446E-1
3.28913342782995954E-8	9.97026552546731537E-2
3.29538342782995874E-8	8.77790583319847784E-2
3.30163342782995883E-8	7.48573616348850912E-2
3.30788342782995803E-8	6.28877322200278677E-2
3.31413342782995768E-8	5.36687961857439522E-2
3.32038342782995821E-8	4.85671010225220812E-2
3.32663342782995697E-8	4.83020071581781441E-2
3.33288342782995795E-8	5.28406853701821522E-2
3.33913342782995892E-8	6.14182872473849528E-2
3.34538342782995635E-8	7.26730821830073381E-2
3.35163342782995821E-8	8.48708358540923058E-2
3.35788342782995741E-8	9.61600419250838989E-2
3.36413342782995661E-8	1.04812686553094436E-1
3.37038342782995670E-8	1.09460875091272980E-1
3.37663342782995590E-8	1.09321770241326277E-1
3.38288342782995599E-8	1.04342967969497313E-1
3.38913342782995652E-8	9.52229580094158834E-2
3.39538342782995528E-8	8.33122378266889463E-2
3.40163342782995581E-8	7.04045839764295245E-2
3.40788342782995546E-8	5.84492100153818228E-2
3.41413342782995510E-8	4.92439189326673432E-2
3.42038342782995430E-8	4.41546546054639588E-2
3.42663342782995484E-8	4.39007400862925312E-2
3.43288342782995537E-8	4.84498659542265653E-2
3.43913342782995501E-8	5.70379363127284655E-2
3.44538342782995377E-8	6.83038555027727146E-2
3.45163342782995386E-8	8.05132755701403902E-2
3.45788342782995484E-8	9.18137422479072640E-2
3.46413342782995404E-8	1.00476691785951067E-1
3.47038342782995279E-8	1.05134923679000925E-1
3.47663342782995333E-8	1.05006742344775605E-1
3.48288342782995297E-8	1.00040497353680990E-1
3.48913342782995350E-8	9.09349763646458165E-2
3.49538342782995226E-8	7.90403310453310226E-2
3.50163342782995279E-8	6.61493916395382708E-2
3.50788342782995244E-8	5.42103938210789149E-2
3.51413342782995208E-8	4.50203703482190676E-2
3.52038342782995262E-8	3.99447829859819459E-2
3.52663342782995137E-8	3.97030613777671260E-2
3.53288342782995191E-8	4.42635455970160940E-2
3.53913342782995155E-8	5.28630058285822013E-2
3.54538342782995075E-8	6.41410863860559743E-2
3.55163342782995084E-8	7.63634568502245514E-2
3.55788342782995093E-8	8.76768821212798954E-2
3.56413342782995102E-8	9.63523335341813869E-2
3.57038342782994977E-8	1.01023210137063235E-1
3.57663342782994986E-8	1.00908762288013421E-1
3.58288342782995040E-8	9.59578852163605234E-2
3.58913342782995048E-8	8.68694614989763636E-2
3.59538342782994924E-8	7.49931423812150655E-2
3.60163342782994889E-8	6.21207325854091685E-2
3.60788342782994986E-8	5.01994710378433240E-2
3.61413342782994906E-8	4.10256676075806848E-2
3.62038342782994915E-8	3.59644058874722905E-2
3.62663342782994835E-8	3.57353376493295016E-2
3.63288342782994933E-8	4.03075538615477136E-2
3.63913342782994809E-8	4.89187752507271689E-2
3.64538342782994818E-8	6.02094647880803535E-2
3.65163342782994782E-8	7.24454223366159944E-2
3.65788342782994880E-8	8.37727826373513373E-2
3.66413342782994622E-8	9.24621325593110654E-2
3.67038342782994764E-8	9.71473929565625482E-2
3.67663342782994729E-8	9.70485938760910827E-2
3.68288342782994693E-8	9.21150055151239755E-2
3.68913342782994702E-8	8.30454403894841597E-2
3.69538342782994622E-8	7.11889253664862842E-2
3.70163342782994675E-8	5.83361816140279732E-2
3.70788342782994640E-8	4.64334382215450603E-2
3.71413342782994604E-8	3.72763206448498696E-2
3.72038342782994569E-8	3.22296187735646988E-2
3.72663342782994578E-8	3.20132924836343324E-2
3.73288342782994498E-8	3.65972540610551000E-2
3.73913342782994462E-8	4.52202306292910094E-2
3.74538342782994471E-8	5.65235559266534704E-2
3.75163342782994524E-8	6.87732528888805650E-2
3.75788342782994444E-8	8.01149609680919816E-2
3.76413342782994409E-8	8.88189581218368396E-2
3.77038342782994373E-8	9.35196275057780113E-2
3.77663342782994427E-8	9.34376448180919539E-2
3.78288342782994436E-8	8.85225217104370543E-2
3.78913342782994444E-8	7.94728748006206054E-2
3.79538342782994320E-8	6.76370134337094520E-2
3.80163342782994373E-8	5.48045363586482903E-2
3.80788342782994338E-8	4.29206557916730080E-2
3.81413342782994214E-8	3.37803413712176148E-2
3.82038342782994267E-8	2.87481531704304594E-2
3.82663342782994231E-8	2.85444170668358943E-2
3.83288342782994285E-8	3.31399059982758493E-2
3.83913342782994249E-8	4.17743817931586037E-2
3.84538342782994125E-8	5.30900765425829668E-2
3.85163342782994178E-8	6.53533085289225113E-2
3.85788342782994143E-8	7.67093416918307547E-2
3.86413342782994107E-8	8.54282163036633868E-2
3.87038342782994027E-8	9.01447356106160669E-2
3.87663342782994080E-8	9.00801192971320219E-2
3.88288342782994134E-8	8.51840224320394057E-2
3.88913342782994098E-8	7.61547769588605483E-2
3.89538342782994018E-8	6.43399115788095699E-2
3.90163342782993983E-8	5.15278806948985313E-2
3.90788342782994036E-8	3.96628782397779744E-2
3.91413342782993912E-8	3.05392376089963724E-2
3.92038342782993876E-8	2.55213324075207915E-2
3.92663342782993841E-8	2.53298868556778434E-2
3.93288342782993983E-8	2.99365451589464282E-2
3.93913342782993903E-8	3.85821061641768948E-2
3.94538342782993823E-8	4.99097063873059543E-2
3.95163342782993965E-8	6.21860121226709328E-2
3.95788342782993974E-8	7.35560167927896558E-2
3.96413342782993894E-8	8.22895907470352128E-2
3.97038342782993769E-8	8.70219304412456474E-2
3.97663342782993734E-8	8.69747279695732800E-2
3.98288342782993743E-8	8.20977166483638854E-2
3.98913342782993796E-8	7.30888880715530753E-2
3.99538342782993716E-8	6.12949550922110209E-2
4.00000000000000000E-8	5.17783415957389437E-2


time	Tran1.TRAN.I_C.i
0.00000000000000000E0	2.77382659065143633E-2
6.25000000000000444E-13	2.77382659065384019E-2
1.25000000000000089E-12	2.77382659065910930E-2
3.12500000000000222E-12	2.77382659086689820E-2
8.75000000000000178E-12	2.77382660627606858E-2
2.56250000000000044E-11	2.77382783976117553E-2
4.71201196761594243E-11	2.77383837587845461E-2
6.80884389494362807E-11	2.77387343679118903E-2
9.04822356354452140E-11	2.77396697818571347E-2
1.15000193449026034E-10	2.77418120634086574E-2
1.46138769962909043E-10	2.77468929841941758E-2
1.89537897305085901E-10	2.77577966621178707E-2
2.30972031800962041E-10	2.77670277994743309E-2
2.75668120027441965E-10	2.77582289055238718E-2
3.08590450471622813E-10	2.77220217747384767E-2
3.35790410320461863E-10	2.76573051467057862E-2
3.72300683934278842E-10	2.74900821787800398E-2
4.18143080599607231E-10	2.70826674574067816E-2
4.78110978983646007E-10	2.60436219676313518E-2
5.40610978983645829E-10	2.41039349891904653E-2
6.03110978983646007E-10	2.10616366747139416E-2
6.65610978983646007E-10	1.68831656393719598E-2
7.28110978983646184E-10	1.18835106796910761E-2
7.90610978983646184E-10	6.68253928130635444E-3
8.53110978983646184E-10	1.94924705336212090E-3
9.15610978983646362E-10	-1.78101423284039417E-3
9.78110978983646362E-10	-4.14055800595367085E-3
1.04061097898364641E-9	-4.98731989896143002E-3
1.09339474704735373E-9	-4.58077172347003714E-3
1.15296486631795703E-9	-3.07219991389735503E-3
1.21546486631795725E-9	-5.92504195105469655E-4
1.27796486631795725E-9	2.46889836599876755E-3
1.34046486631795680E-9	5.88111198254558065E-3
1.39692463097804365E-9	8.95932849443476442E-3
1.44983162525289844E-9	1.12978676927972455E-2
1.50226729926844671E-9	1.26741532796359291E-2
1.55514690890508600E-9	1.30635893953589033E-2
1.61285291133882502E-9	1.23532225485952862E-2
1.67535291133882547E-9	1.02768204236793137E-2
1.73215566305059521E-9	7.51342916792418958E-3
1.78009825865964610E-9	4.79068064561713225E-3
1.82086538311622026E-9	2.28682803116397482E-3
1.86905703754972086E-9	-6.77803787299076976E-4
1.93074269358676776E-9	-4.03320325753868580E-3
1.98247768314756878E-9	-6.27251006906298159E-3
2.04497768314756900E-9	-8.01928444268513907E-3
2.10747768314756900E-9	-8.42941386997028275E-3
2.14923948381595853E-9	-7.95082438954999215E-3
2.19312952143536322E-9	-6.89668619091493440E-3
2.23440249295884907E-9	-5.41987782224680892E-3
2.27288646282780160E-9	-3.69946420796787256E-3
2.33086627142043534E-9	-8.52375895633649172E-4
2.37699702416335956E-9	1.44958004703518584E-3
2.43949702416336045E-9	4.35219489792977932E-3
2.48894464883967093E-9	6.18950773552565181E-3
2.53770456985018189E-9	7.37254048471708412E-3
2.59167207373549369E-9	7.92472600575642439E-3
2.62944876436914754E-9	7.80436432668943958E-3
2.69194876436914754E-9	6.62414862438768104E-3
2.72593337225213350E-9	5.54355318556245003E-3
2.77022117542616630E-9	3.83691697500778028E-3
2.81147069565213403E-9	1.98984162767275485E-3
2.84931968902947030E-9	1.52526072263873580E-4
2.88709933463952462E-9	-1.65929033252172520E-3
2.91458745954303167E-9	-2.89199623477725076E-3
2.94229525404129433E-9	-4.04843184761178065E-3
2.96884586237618908E-9	-5.06883018430776566E-3
2.99758060065434151E-9	-6.02815718802443179E-3
3.03158263460415967E-9	-6.88929187617376648E-3
3.06005711542891135E-9	-7.36467432584510640E-3
3.11950909315404790E-9	-7.71126153178052753E-3
3.15272946345516436E-9	-7.52162150037715804E-3
3.17575885741083219E-9	-7.21016441755231607E-3
3.19649767810117869E-9	-6.80598695959394728E-3
3.21261015130245742E-9	-6.42542096531824924E-3
3.22117054642686540E-9	-6.20480826215194448E-3
3.23134220745111778E-9	-5.92960065669496394E-3
3.24568650579139728E-9	-5.51940171513009314E-3
3.27644899536961232E-9	-4.54597621864131973E-3
3.29943621708129253E-9	-3.73043088896806818E-3
3.32669131350404523E-9	-2.68484468577311386E-3
3.36564908247022609E-9	-1.15375258300793382E-3
3.39314602570867230E-9	-1.05809780740731663E-4
3.42470696464610924E-9	1.04119078507215201E-3
3.45571343775179995E-9	2.10589155489518465E-3
3.48340359084170048E-9	2.96662437844791471E-3
3.51094004954130146E-9	3.68371845968844980E-3
3.53319403782860819E-9	4.14523562590982841E-3
3.56908205657566491E-9	4.69137295331493220E-3
3.59723090296633430E-9	4.95955036397675642E-3
3.63740064693119791E-9	5.05336692126167364E-3
3.67666643701910800E-9	4.78412396785411431E-3
3.71771965707299579E-9	4.18327259139749152E-3
3.76506065482683994E-9	3.19022357477906748E-3
3.80741600211680620E-9	2.04579965625080629E-3
3.84673394886801745E-9	8.06792661768584729E-4
3.88606411766556281E-9	-4.86819326656946050E-4
3.92095380405791172E-9	-1.61378340323392289E-3
3.97037685506958038E-9	-3.15053654995591792E-3
4.01683544347575605E-9	-4.43648541695872733E-3
4.07933544347575605E-9	-5.66104868976289222E-3
4.13350335719811213E-9	-6.18871334394131090E-3
4.19600335719811124E-9	-6.14022154384291330E-3
4.25150226032249545E-9	-5.40778076007360120E-3
4.29529054934735566E-9	-4.39768202141658193E-3
4.35779054934735566E-9	-2.55379631504107163E-3
4.40723876978939799E-9	-8.99280142705386432E-4
4.46973876978939888E-9	1.16931902907625807E-3
4.53223876978939799E-9	2.90904792927653943E-3
4.59473876978939799E-9	4.12782957118412419E-3
4.65723876978939888E-9	4.68127637474365077E-3
4.71973876978939710E-9	4.43395336072150226E-3
4.78223876978939799E-9	3.44686015153393566E-3
4.84343155553080429E-9	1.91288096688852249E-3
4.89991239771378950E-9	1.30333998237747828E-4
4.96241239771378861E-9	-1.94731279445887973E-3
5.02491239771378861E-9	-3.81464262712694024E-3
5.08741239771378861E-9	-5.24618562240383568E-3
5.13627328100300318E-9	-5.90526976448276653E-3
5.19877328100300407E-9	-6.01104196114099132E-3
5.25285382474817286E-9	-5.48532864258613362E-3
5.30658050335743958E-9	-4.47029097388512131E-3
5.36908050335744047E-9	-2.79468442370049930E-3
5.42741586725700742E-9	-9.94297037250980331E-4
5.48991586725700742E-9	9.08865733517757945E-4
5.55145840106435084E-9	2.54870794923236899E-3
5.59678667757058435E-9	3.45740358803057291E-3
5.64364329049749713E-9	4.02369629608651991E-3
5.68595823133891098E-9	4.20645473577019224E-3
5.72113154369727983E-9	4.11594274262917370E-3
5.78363154369727983E-9	3.39037083636268877E-3
5.82299187964704146E-9	2.60988320085045178E-3
5.88549187964703968E-9	1.05389143174095690E-3
5.93570930831011445E-9	-3.86283349560296596E-4
5.98457961168127817E-9	-1.82035449953045170E-3
6.04017296251222913E-9	-3.27960255470480799E-3
6.08705156753143761E-9	-4.26809625271418547E-3
6.14955156753143584E-9	-5.13019794550206143E-3
6.19887325864858774E-9	-5.34493628021377631E-3
6.23511033484573840E-9	-5.21171248219467032E-3
6.28931479623943801E-9	-4.60656110279269360E-3
6.31819750379178657E-9	-4.09584666104947814E-3
6.34774895686107588E-9	-3.43955645963026901E-3
6.37191508424899133E-9	-2.81727646325676373E-3
6.42289531609039344E-9	-1.38222952848695546E-3
6.45805983322602373E-9	-3.52907189926433862E-4
6.52055983322602373E-9	1.40775249815921422E-3
6.57445159597397932E-9	2.70217358232384708E-3
6.63695159597398110E-9	3.71842368831120407E-3
6.69787692391733636E-9	4.13238481504973532E-3
6.76037692391733813E-9	3.91947208202405317E-3
6.82287692391733636E-9	3.05466225435023775E-3
6.88537692391733547E-9	1.68922452392004097E-3
6.94726148823551704E-9	3.63827291022853938E-5
7.00976148823551615E-9	-1.73883130102251182E-3
7.07226148823551526E-9	-3.32638001632242508E-3
7.13476148823551348E-9	-4.42161520460793245E-3
7.19726148823551259E-9	-4.69501982204749968E-3
7.25643539433951368E-9	-3.88596244817890790E-3
7.30040778172248395E-9	-2.60567342508587174E-3
7.31441281256544329E-9	-2.10549928001231157E-3
7.32973703026874190E-9	-1.52942010917226701E-3
7.34128110471698925E-9	-1.07946540066230456E-3
7.35751431171687109E-9	-4.25944924928464985E-4
7.37236816580331666E-9	1.92257726081049429E-4
7.38810957711638139E-9	8.64271605308662494E-4
7.40484473891014616E-9	1.58678614505692162E-3
7.42796191834871333E-9	2.56546541972237030E-3
7.44040837255848686E-9	3.07087935709045246E-3
7.44942010195681714E-9	3.42257364690518351E-3
7.45833378644220613E-9	3.75733668498055895E-3
7.48507483989836864E-9	4.68272999381712829E-3
7.50288902184378514E-9	5.23407239506313537E-3
7.52568755518912891E-9	5.85781582549298552E-3
7.55153717597509377E-9	6.42908507894119197E-3
7.58061532841387642E-9	6.86096155300300836E-3
7.60851082886317975E-9	7.05386840267397019E-3
7.66820404071088824E-9	6.82434350904232989E-3
7.69956053779466387E-9	6.37382181565486228E-3
7.75603873393365806E-9	5.01514430790159516E-3
7.78785121562290072E-9	3.98176336927122732E-3
7.85035121562289895E-9	1.67513502514116386E-3
7.88564901496240367E-9	2.77235123615286039E-4
7.93904775872684265E-9	-1.83151124356560091E-3
7.99421375439395021E-9	-3.76934392413957609E-3
8.04962882841731187E-9	-5.24027102582136006E-3
8.11212882841731009E-9	-6.15151716282690231E-3
8.16597423360833119E-9	-6.03820951510334769E-3
8.22847423360832941E-9	-4.47491744148709891E-3
8.27759352468849308E-9	-2.19125847523671391E-3
8.34009352468849130E-9	1.56931152949253683E-3
8.40259352468849308E-9	5.67287687500704862E-3
8.46509352468849130E-9	9.39038882239118422E-3
8.52759352468849308E-9	1.20193519334261745E-2
8.59009352468849130E-9	1.31064737877411130E-2
8.65259352468848952E-9	1.24800884126332878E-2
8.71509352468848775E-9	1.02310387598075758E-2
8.76606674625432447E-9	7.45112639598430793E-3
8.80727173187738188E-9	4.80313628714272234E-3
8.85456973066266251E-9	1.55141533710657198E-3
8.90169039424674402E-9	-1.66457787479494912E-3
8.95923624825694276E-9	-5.15498826067351335E-3
9.00393790131798255E-9	-7.33001451320168673E-3
9.05411893446408911E-9	-9.02896410908924452E-3
9.10321592633517263E-9	-9.78783526049962482E-3
9.16571592633516907E-9	-9.24991819238834445E-3
9.22821592633517085E-9	-6.75028998571289840E-3
9.29071592633516730E-9	-2.17897808243352431E-3
9.35321592633516730E-9	3.85478849215052488E-3
9.41571592633517263E-9	1.02695263457073427E-2
9.47821592633517085E-9	1.61044054724425201E-2
9.54071592633516907E-9	2.04213749006546408E-2
9.60321592633517263E-9	2.23825548005529562E-2
9.66416688569720606E-9	2.17138299940215873E-2
9.72666688569720606E-9	1.84394670344890699E-2
9.75633332436599510E-9	1.60283169691265459E-2
9.77663735249756272E-9	1.41167281832246516E-2
9.81223952615705564E-9	1.04228046081839487E-2
9.83394299706296060E-9	8.01561132560254030E-3
9.86946511428358875E-9	3.93881926605722787E-3
9.89829779057356518E-9	5.90086947259188754E-4
9.93460249697525910E-9	-3.46237626888803796E-3
9.96684658665255441E-9	-6.74025010320524487E-3
9.99376866669854280E-9	-9.16499173651593502E-3
1.00278925852258327E-8	-1.17672964973522176E-2
1.00504490576317762E-8	-1.31588845266829324E-2
1.00916754596938940E-8	-1.48829844897266717E-2
1.01179711028104213E-8	-1.53979838944733438E-2
1.01667721789205068E-8	-1.51520360292190182E-2
1.02001780214815829E-8	-1.40601877770498729E-2
1.02545671465964494E-8	-1.04948418350108863E-2
1.02908161062053116E-8	-6.90548421418166303E-3
1.03507963150912552E-8	5.22607968052805205E-4
1.04056014055815904E-8	8.20017191063976902E-3
1.04681014055815891E-8	1.68871043970271240E-2
1.05275852552333271E-8	2.39396425283897196E-2
1.05900852552333258E-8	2.89019173407296259E-2
1.06525852552333267E-8	3.06689824716757764E-2
1.07150852552333276E-8	2.88896788008603478E-2
1.07775852552333240E-8	2.37122371477480343E-2
1.08400852552333249E-8	1.59398602537245804E-2
1.09014197847553596E-8	6.86587576748030948E-3
1.09496537393427151E-8	-5.12780592725254181E-4
1.09879891193323531E-8	-6.02612421999777492E-3
1.10260162514069582E-8	-1.08435584273337238E-2
1.10746179316903937E-8	-1.57194428171790412E-2
1.11092170212097341E-8	-1.81354564995062928E-2
1.11365401367954187E-8	-1.93105301320279943E-2
1.11604653308603519E-8	-1.97670683586891660E-2
1.11881659941801725E-8	-1.96203966973482724E-2
1.12120489326079675E-8	-1.89119964601988721E-2
1.12485431681055004E-8	-1.67775574406767136E-2
1.12891075514745909E-8	-1.29659769183014029E-2
1.13365854215712747E-8	-6.89261038535147197E-3
1.13952369207360737E-8	2.20650766294121370E-3
1.14577369207360746E-8	1.26892860682734687E-2
1.15120551415575845E-8	2.13727739830061214E-2
1.15745551415575854E-8	2.94692784431644972E-2
1.16370551415575862E-8	3.44759224821736687E-2
1.16995551415575849E-8	3.56709667588842594E-2
1.17620551415575836E-8	3.28125224259617765E-2
1.18245551415575822E-8	2.63316439896599075E-2
1.18870551415575809E-8	1.72130455555907780E-2
1.19495551415575796E-8	6.76720436710813278E-3
1.20078600433401550E-8	-2.81345756720919837E-3
1.20680277530559388E-8	-1.11469180474097240E-2
1.21235213881238302E-8	-1.64857278088280701E-2
1.21622101794495596E-8	-1.84908890239144297E-2
1.22247101794495583E-8	-1.82973075411820219E-2
1.22827561215298653E-8	-1.43703365594616539E-2
1.23452561215298617E-8	-6.64765078991221792E-3
1.24077561215298626E-8	3.68611374472210818E-3
1.24702561215298613E-8	1.51678096004078333E-2
1.25327561215298622E-8	2.61679101991650231E-2
1.25952561215298631E-8	3.51636653485799577E-2
1.26577561215298640E-8	4.08607261377739750E-2
1.27202561215298604E-8	4.24245872552949077E-2
1.27827561215298591E-8	3.96706327597626851E-2
1.28452561215298644E-8	3.30291333586161739E-2
1.29077561215298586E-8	2.35130679038783574E-2
1.29702561215298573E-8	1.26149827216660460E-2
1.30327561215298582E-8	2.01690031974624517E-3
1.30952561215298591E-8	-6.64019604245892303E-3
1.31548228473657280E-8	-1.18014156746658916E-2
1.32118106041233974E-8	-1.31635103610592408E-2
1.32743106041233982E-8	-1.03734304696213120E-2
1.33368106041233969E-8	-3.42820757656527908E-3
1.33993106041234000E-8	6.72546015705945965E-3
1.34618106041233965E-8	1.86606204976322188E-2
1.35243106041233996E-8	3.07288363805485432E-2
