time	Tran1.TRAN.VRL
1.73913342782994174E-8	5.05123015073440840E0
1.74538342782994116E-8	4.58257621048923802E0
1.75163342782994125E-8	4.58218849766848724E0
1.75788342782994156E-8	5.04796084795638755E0
1.76413342782994143E-8	5.92060717572256134E0
1.77038342782994151E-8	7.07913933891686131E0
1.77663342782994205E-8	8.34984081495099062E0
1.78288342782994214E-8	9.53709835116707083E0
1.78913342782994267E-8	1.04556089792545337E1
1.79538342782994187E-8	1.09592391944900003E1
1.80163342782994285E-8	1.09682161291604419E1
1.80788342782994271E-8	1.04818814389986681E1
1.81413342782994258E-8	9.57644022489552427E0
1.82038342782994267E-8	8.39442944168306582E0
1.82663342782994276E-8	7.12161477850543978E0
1.83288342782994329E-8	5.95464262806820255E0
1.83913342782994338E-8	5.06950383943610383E0
1.84538342782994347E-8	4.59317843239308043E0
1.85163342782994356E-8	4.58652917664404214E0
1.85788342782994320E-8	5.04749326002318632E0
1.86413342782994373E-8	5.91801432849651565E0
1.87038342782994427E-8	7.07879070242837027E0
1.87663342782994369E-8	8.35538388320932945E0
1.88288342782994422E-8	9.55068289457893194E0
1.88913342782994453E-8	1.04784911367943656E1
1.89538342782994440E-8	1.09907651368621972E1
1.90163342782994471E-8	1.10061089515639265E1
1.90788342782994502E-8	1.05236419882546084E1
1.91413342782994511E-8	9.61912774462585141E0
1.92038342782994542E-8	8.43511322748647174E0
1.92663342782994507E-8	7.15856350474231995E0
1.93288342782994538E-8	5.98702637473704602E0
1.93913342782994547E-8	5.09720815772881330E0
1.94538342782994556E-8	4.61691395921762116E0
1.95163342782994609E-8	4.60685026188926816E0
1.95788342782994595E-8	5.06477638794817064E0
1.96413342782994560E-8	5.93389934236907735E0
1.97038342782994591E-8	7.09593975461063220E0
1.97663342782994622E-8	8.37590698920404542E0
1.98288342782994675E-8	9.57598188300596043E0
1.98913342782994729E-8	1.05093053632382172E1
1.99538342782994671E-8	1.10265251707088496E1
2.00163342782994702E-8	1.10454641364954043E1
2.00788342782994711E-8	1.05651289240137536E1
2.01413342782994720E-8	9.66091573281177673E0
2.02038342782994729E-8	8.47556096647360491E0
2.02663342782994693E-8	7.19680704036007413E0
2.03288342782994791E-8	6.02260155404740249E0
2.03913342782994800E-8	5.13017566164477934E0
2.04538342782994809E-8	4.64778872551199029E0
2.05163342782994773E-8	4.63576108235313455E0
2.05788342782994826E-8	5.09179227692859104E0
2.06413342782994791E-8	5.95998962100113161E0
2.07038342782994844E-8	7.12262981230021275E0
2.07663342782994853E-8	8.40446448588682493E0
2.08288342782994862E-8	9.60726506017694071E0
2.08913342782994871E-8	1.05436540803241230E1
2.09538342782994924E-8	1.10635640638456190E1
2.10163342782994933E-8	1.10843980364837891E1
2.10788342782994942E-8	1.06050527746812540E1
2.11413342782994906E-8	9.70079037043566395E0
2.12038342782995004E-8	8.51449467602898658E0
2.12663342782994969E-8	7.23433027784830518E0
2.13288342782995022E-8	6.05850925651157013E0
2.13913342782995031E-8	5.16456568346299516E0
2.14538342782994951E-8	4.68097298548797536E0
2.15163342782995048E-8	4.66780730611142403E0
2.15788342782995102E-8	5.12274492148675975E0
2.16413342782995022E-8	5.99040184494149219E0
2.17038342782995031E-8	7.15333393010021190E0
2.17663342782995084E-8	8.43614377581041985E0
2.18288342782995137E-8	9.64035005624267249E0
2.18913342782995102E-8	1.05782443018441952E1
2.19538342782995111E-8	1.10994003765022731E1
2.20163342782995164E-8	1.11210061523413772E1
2.20788342782995128E-8	1.06419007439643765E1
2.21413342782995182E-8	9.73734390420206175E0
2.22038342782995146E-8	8.55030342710701596E0
2.22663342782995199E-8	7.26915744320424029E0
2.23288342782995208E-8	6.09229787787085098E0
2.23913342782995262E-8	5.19739472541468217E0
2.24538342782995226E-8	4.71304189356786374E0
2.25163342782995191E-8	4.69926434247717051E0
2.25788342782995288E-8	5.15372652131110165E0
2.26413342782995297E-8	6.02123598342730215E0
2.27038342782995262E-8	7.18439109661428699E0
2.27663342782995270E-8	8.46765672227572530E0
2.28288342782995324E-8	9.67242915368932721E0
2.28913342782995333E-8	1.06108210975759465E1
2.29538342782995342E-8	1.11322497282162258E1
2.30163342782995350E-8	1.11538605693422799E1
2.30788342782995404E-8	1.06744863663171485E1
2.31413342782995413E-8	9.76943040468161961E0
2.32038342782995421E-8	8.58173608935689991E0
2.32663342782995430E-8	7.29985854615302721E0
2.33288342782995439E-8	6.12227712011490510E0
2.33913342782995493E-8	5.22672584195903234E0
2.34538342782995457E-8	4.74187916044073621E0
2.35163342782995510E-8	4.72785744748197079E0
2.35788342782995564E-8	5.18235617953872207E0
2.36413342782995484E-8	6.05010831473363719E0
2.37038342782995493E-8	7.21353422550779566E0
2.37663342782995546E-8	8.49697208692771433E0
2.38288342782995599E-8	9.70178390353124342E0
2.38913342782995564E-8	1.06400066385998260E1
2.39538342782995572E-8	1.11610481490258984E1
2.40163342782995626E-8	1.11821397700207248E1
2.40788342782995635E-8	1.07021448373616868E1
2.41413342782995599E-8	9.79643387107799413E0
2.42038342782995652E-8	8.60813552313529051E0
2.42663342782995661E-8	7.32568747651673124E0
2.43288342782995670E-8	6.14757753391748807E0
2.43913342782995723E-8	5.25158045232419912E0
2.44538342782995732E-8	4.76642930260776598E0
2.45163342782995652E-8	4.75243883124554944E0
2.45788342782995706E-8	5.20739086813360785E0
2.46413342782995759E-8	6.07572801038198573E0
2.47038342782995812E-8	7.23951007063962138E0
2.47663342782995777E-8	8.52297666347430649E0
2.48288342782995741E-8	9.72750142061021883E0
2.48913342782995795E-8	1.06651151475466777E1
2.49538342782995848E-8	1.11853411265500569E1
2.50163342782995857E-8	1.12055707254452463E1
2.50788342782995821E-8	1.07247260133605682E1
2.51413342782995741E-8	9.81827022400613814E0
2.52038342782995928E-8	8.62941187453574798E0
2.52663342782995848E-8	7.34651323866347283E0
2.53288342782995812E-8	6.16801682590039313E0
2.53913342782995954E-8	5.27171975270962800E0
2.54538342782995919E-8	4.78640898193873099E0
2.55163342782995883E-8	4.77265717803676459E0
2.55788342782995937E-8	5.22837112845367802E0
2.56413342782995946E-8	6.09755300101242970E0
2.57038342782995954E-8	7.26176919488337980E0
2.57663342782996008E-8	8.54519208031087274E0
2.58288342782995972E-8	9.74923437773016133E0
2.58913342782995981E-8	1.06859650893759328E1
2.59538342782996034E-8	1.12051227195579473E1
2.60163342782996088E-8	1.12242960680196679E1
2.60788342782996052E-8	1.07424815381986205E1
2.61413342782996061E-8	9.83526078802217540E0
2.62038342782996114E-8	8.64590118531923224E0
2.62663342782996123E-8	7.36265484491808309E0
2.63288342782996043E-8	6.18388984534552755E0
2.63913342782996097E-8	5.28740075687964062E0
2.64538342782996150E-8	4.80203552214480389E0
2.65163342782996114E-8	4.78866541480418917E0
2.65788342782996256E-8	5.24533579196947386E0
2.66413342782996176E-8	6.11552377082844512E0
2.67038342782996185E-8	7.28022123335579963E0
2.67663342782996194E-8	8.56355709428675027E0
2.68288342782996247E-8	9.76700901687542888E0
2.68913342782996212E-8	1.07027091798534579E1
2.69538342782996221E-8	1.12206796329923919E1
2.70163342782996319E-8	1.12387264728950909E1
2.70788342782996327E-8	1.07559189268044220E1
2.71413342782996292E-8	9.84797507024762986E0
2.72038342782996345E-8	8.65819657466106207E0
2.72663342782996310E-8	7.37469848982490994E0
2.73288342782996230E-8	6.19576395598633223E0
2.73913342782996416E-8	5.29916047822787295E0
2.74538342782996381E-8	4.81380436853440674E0
2.75163342782996345E-8	4.80089375503938864E0
2.75788342782996487E-8	5.25860912149986692E0
2.76413342782996363E-8	6.12986693606363886E0
2.77038342782996416E-8	7.29505289248933231E0
2.77663342782996470E-8	8.57826733814578724E0
2.78288342782996434E-8	9.78107852694545166E0
2.78913342782996443E-8	1.07156966261392705E1
2.79538342782996452E-8	1.12324628037461727E1
2.80163342782996549E-8	1.12494109781825680E1
2.80788342782996558E-8	1.07656683034714673E1
2.81413342782996523E-8	9.85709255170440635E0
2.82038342782996576E-8	8.66699964271309042E0
2.82663342782996496E-8	7.38334227561453460E0
2.83288342782996505E-8	6.20431753687352217E0
2.83913342782996647E-8	5.30765042459036618E0
2.84538342782996612E-8	4.82232674162094366E0
2.85163342782996532E-8	4.80989131722606889E0
2.85788342782996585E-8	5.26865163051422059E0
2.86413342782996594E-8	6.14095836255143546E0
2.87038342782996647E-8	7.30660057433647570E0
2.87663342782996612E-8	8.58966073128913621E0
2.88288342782996665E-8	9.79181745047947771E0
2.88913342782996629E-8	1.07253716002536104E1
2.89538342782996683E-8	1.12409916527670273E1
2.90163342782996825E-8	1.12569399421231209E1
2.90788342782996656E-8	1.07723817929657462E1
2.91413342782996665E-8	9.86330106813143814E0
2.92038342782996807E-8	8.67301246086460509E0
2.92663342782996727E-8	7.38928520444774684E0
2.93288342782996736E-8	6.21022990034882838E0
2.93913342782996745E-8	5.31352535614431432E0
2.94538342782996798E-8	4.82822349508882098E0
2.95163342782996807E-8	4.81622594435924256E0
2.95788342782996816E-8	5.27596305704647328E0
2.96413342782996825E-8	6.14923334470690097E0
2.97038342782996878E-8	7.31526630071987594E0
2.97663342782996887E-8	8.59813885534619615E0
2.98288342782996896E-8	9.79965021176570161E0
2.98913342782996860E-8	1.07322048036476292E1
2.99538342782996736E-8	1.12467890325122788E1
3.00163342782996789E-8	1.12618820417195620E1
3.00788342782996843E-8	1.07766687665912131E1
3.01413342782996763E-8	9.86723265826231533E0
3.02038342782996727E-8	8.67687197314694814E0
3.02663342782996736E-8	7.39315975222883193E0
3.03288342782996789E-8	6.21411648435502251E0
3.03913342782996709E-8	5.31737928484071620E0
3.04538342782996629E-8	4.83206391065557384E0
3.05163342782996683E-8	4.82042757234102570E0
3.05788342782996647E-8	5.28102538457386839E0
3.06413342782996612E-8	6.15513134533240169E0
3.07038342782996576E-8	7.32146560464865725E0
3.07663342782996541E-8	8.60411639415321261E0
3.08288342782996549E-8	9.80500563280379112E0
3.08913342782996558E-8	1.07366517642581050E1
3.09538342782996478E-8	1.12503419620469414E1
3.10163342782996487E-8	1.12647493078710648E1
3.10788342782996452E-8	1.07790617777200093E1
3.11413342782996372E-8	9.86943050175272596E0
3.12038342782996425E-8	8.67911873288184488E0
3.12663342782996390E-8	7.39549961257174537E0
3.13288342782996310E-8	6.21649819224830047E0
3.13913342782996452E-8	5.31971661606143620E0
3.14538342782996327E-8	4.83433693939958609E0
3.15163342782996336E-8	4.82296123766381957E0
3.15788342782996345E-8	5.28427416557472096E0
3.16413342782996265E-8	6.15906487139048764E0
3.17038342782996363E-8	7.32559755291373715E0
3.17663342782996194E-8	8.60799153203477907E0
3.18288342782996292E-8	9.80829009266540552E0
3.18913342782996256E-8	1.07391306291396238E1
3.19538342782996221E-8	1.12520820953026357E1
3.20163342782996141E-8	1.12659821220893130E1
3.20788342782996105E-8	1.07800049106642115E1
3.21413342782996025E-8	9.87033845952899114E0
3.22038342782996034E-8	8.68018908786534382E0
3.22663342782996132E-8	7.39673209524041742E0
3.23288342782996052E-8	6.21779372322266166E0
3.23913342782996105E-8	5.32094598001033958E0
3.24538342782996114E-8	4.83544385877967731E0
3.25163342782996079E-8	4.82421862668743540E0
3.25788342782996043E-8	5.28608791195350403E0
3.26413342782996008E-8	6.16140457206830305E0
3.27038342782995972E-8	7.32802916115814273E0
3.27663342782995937E-8	8.61013086517760229E0
3.28288342782995901E-8	9.80987360631144689E0
3.28913342782995954E-8	1.07400127754343666E1
3.29538342782995874E-8	1.12523798208300763E1
3.30163342782995883E-8	1.12659470361048397E1
3.30788342782995803E-8	1.07798561679891058E1
3.31413342782995768E-8	9.87030516452080420E0
3.32038342782995821E-8	8.68042122072382405E0
3.32663342782995697E-8	7.39718537291185019E0
3.33288342782995795E-8	6.21832576702508621E0
3.33913342782995892E-8	5.32138668827654282E0
3.34538342782995635E-8	4.83570348302655084E0
3.35163342782995821E-8	4.82452028655569354E0
3.35788342782995741E-8	5.28678767842910613E0
3.36413342782995661E-8	6.16247463494260028E0
3.37038342782995670E-8	7.32908869652337458E0
3.37663342782995590E-8	8.61086339944977652E0
3.38288342782995599E-8	9.81008452080016369E0
3.38913342782995652E-8	1.07396210231741795E1
3.39538342782995528E-8	1.12515465928803371E1
3.40163342782995581E-8	1.12649420853706106E1
3.40788342782995546E-8	1.07788971062907213E1
3.41413342782995510E-8	9.86959605069026580E0
3.42038342782995430E-8	8.68006814071498489E0
3.42663342782995484E-8	7.39710285628572883E0
3.43288342782995537E-8	6.21833433570773675E0
3.43913342782995501E-8	5.32128095937911727E0
3.44538342782995377E-8	4.83536334022892333E0
3.45163342782995386E-8	4.82412330663507927E0
3.45788342782995484E-8	5.28664154365744743E0
3.46413342782995404E-8	6.16255403244381395E0
3.47038342782995279E-8	7.32906426903570285E0
3.47663342782995333E-8	8.61047957447338952E0
3.48288342782995297E-8	9.80920951714798406E0
3.48913342782995350E-8	1.07382319450070307E1
3.49538342782995226E-8	1.12498412740361520E1
3.50163342782995279E-8	1.12632058681188196E1
3.50788342782995244E-8	1.07773451436559986E1
3.51413342782995208E-8	9.86840841594667140E0
3.52038342782995262E-8	8.67931322151821583E0
3.52663342782995137E-8	7.39665953526953057E0
3.53288342782995191E-8	6.21799258029012769E0
3.53913342782995155E-8	5.32080785029266412E0
3.54538342782995075E-8	4.83461244895197328E0
3.55163342782995084E-8	4.82323114745195536E0
3.55788342782995093E-8	5.28587091038481827E0
3.56413342782995102E-8	6.16188043681633157E0
3.57038342782994977E-8	7.32820541630540756E0
3.57663342782994986E-8	8.60923269895303989E0
3.58288342782995040E-8	9.80749637323062196E0
3.58913342782995048E-8	1.07360801620408686E1
3.59538342782994924E-8	1.12474776639248097E1
3.60163342782994889E-8	1.12609278265478308E1
3.60788342782994986E-8	1.07753659636319288E1
3.61413342782994906E-8	9.86688630947528722E0
3.62038342782994915E-8	8.67828564712317707E0
3.62663342782994835E-8	7.39597744468385176E0
3.63288342782994933E-8	6.21742211975389392E0
3.63913342782994809E-8	5.32009673151886275E0
3.64538342782994818E-8	4.83359328133301780E0
3.65163342782994782E-8	4.82200352154192657E0
3.65788342782994880E-8	5.28465708149718694E0
3.66413342782994622E-8	6.16065480934143483E0
3.67038342782994764E-8	7.32672615195629895E0
3.67663342782994729E-8	8.60734138514549940E0
3.68288342782994693E-8	9.80515769603492338E0
3.68913342782994702E-8	1.07333633807498918E1
3.69538342782994622E-8	1.12446316915714473E1
3.70163342782994675E-8	1.12582580454989101E1
3.70788342782994640E-8	1.07730847995510004E1
3.71413342782994604E-8	9.86513354439710355E0
3.72038342782994569E-8	8.67707425004984856E0
3.72663342782994578E-8	7.39513906364017970E0
3.73288342782994498E-8	6.21670628079357002E0
3.73913342782994462E-8	5.31923922545543526E0
3.74538342782994471E-8	4.83241195036142468E0
3.75163342782994524E-8	4.82056511968898604E0
3.75788342782994444E-8	5.28314741544057842E0
3.76413342782994409E-8	6.15904569038808170E0
3.77038342782994373E-8	7.32480843365747258E0
3.77663342782994427E-8	8.60499233904346106E0
3.78288342782994436E-8	9.80237459215874374E0
3.78913342782994444E-8	1.07302473877606430E1
3.79538342782994320E-8	1.12414476991572831E1
3.80163342782994373E-8	1.12553156333986193E1
3.80788342782994338E-8	1.07705961016025276E1
3.81413342782994214E-8	9.86322428337289381E0
3.82038342782994267E-8	8.67573897870514266E0
3.82663342782994231E-8	7.39419836419291965E0
3.83288342782994285E-8	6.21590070907075720E0
3.83913342782994249E-8	5.31829911127441779E0
3.84538342782994125E-8	4.83114650201886064E0
3.85163342782994178E-8	4.81901268993239018E0
3.85788342782994143E-8	5.28146074052614445E0
3.86413342782994107E-8	6.15719292341826741E0
3.87038342782994027E-8	7.32260542027340211E0
3.87663342782994080E-8	8.60234321928577650E0
3.88288342782994134E-8	9.79929989060415174E0
3.88913342782994098E-8	1.07268705120288899E1
3.89538342782994018E-8	1.12380437494346208E1
3.90163342782993983E-8	1.12521953877636105E1
3.90788342782994036E-8	1.07679714138973059E1
3.91413342782993912E-8	9.86121131955360575E0
3.92038342782993876E-8	8.67431980159198446E0
3.92663342782993841E-8	7.39318958939368631E0
3.93288342782993983E-8	6.21504150012402423E0
3.93913342782993903E-8	5.31732007440410559E0
3.94538342782993823E-8	4.82985352382292632E0
3.95163342782993965E-8	4.81742050856422654E0
3.95788342782993974E-8	5.27969188298570469E0
3.96413342782993894E-8	6.15521088791668358E0
3.97038342782993769E-8	7.32024427593460913E0
3.97663342782993734E-8	8.59952539451516174E0
3.98288342782993743E-8	9.79606093517326926E0
3.98913342782993796E-8	1.07233473333219131E1
3.99538342782993716E-8	1.12345160462029625E1
4.00000000000000000E-8	1.12941280337835259E1


time	Tran2.TRAN.Vc
1.00000000000000000E-6	1.11690622104005599E1
1.00000999999999984E-6	1.11148107729341872E1
1.00002000000000013E-6	1.10480748284197405E1
1.00003000000000020E-6	1.09691262284459001E1
1.00004000000000026E-6	1.08782862364526145E1
1.00005000000000033E-6	1.07759241877934553E1
1.00006000000000039E-6	1.06624559650425033E1
1.00007000000000046E-6	1.05383422991070597E1
1.00008000000000052E-6	1.04040869010402259E1
1.00009000000000059E-6	1.02602344261195499E1
1.00010000000000066E-6	1.01073682692893607E1
1.00011000000000050E-6	9.94610819074317831E0
1.00012000000000034E-6	9.77710777196751657E0
1.00013000000000107E-6	9.60105170615948111E0
1.00014000000000092E-6	9.41865293136105208E0
1.00015000000000098E-6	9.23064961943346418E0
1.00016000000000105E-6	9.03780203773195723E0
1.00017000000000089E-6	8.84088930279772534E0
1.00018000000000118E-6	8.64070604584062885E0
1.00019000000000102E-6	8.43805900886592397E0
1.00020000000000131E-6	8.23376358815362508E0
1.00021000000000138E-6	8.02864033967111190E0
1.00022000000000144E-6	7.82351145929273084E0
1.00023000000000128E-6	7.61919725044655038E0
1.00024000000000157E-6	7.41651259284466136E0
1.00025000000000119E-6	7.21626342851492453E0
1.00026000000000170E-6	7.01924328450249657E0
1.00027000000000177E-6	6.82622985501950463E0
1.00028000000000183E-6	6.63798166837050641E0
1.00029000000000190E-6	6.45523486554929349E0
1.00030000000000197E-6	6.27870011740903333E0
1.00031000000000181E-6	6.10905970630738793E0
1.00032000000000210E-6	5.94696479615928286E0
1.00033000000000216E-6	5.79303291280112997E0
1.00034000000000223E-6	5.64784565452412313E0
1.00035000000000229E-6	5.51194665112252569E0
1.00036000000000214E-6	5.38583978827165932E0
1.00037000000000242E-6	5.26998771238062513E0
1.00038000000000227E-6	5.16481062816029102E0
1.00039000000000233E-6	5.07068539662526874E0
1.00040000000000240E-6	4.98794493412869411E0
1.00041000000000269E-6	4.91687790342718056E0
1.00042000000000275E-6	4.85772867554199195E0
1.00043000000000282E-6	4.81069752748579837E0
1.00044000000000266E-6	4.77594102673975751E0
1.00045000000000295E-6	4.75357254088731018E0
1.00046000000000301E-6	4.74366280176733124E0
1.00047000000000308E-6	4.74624045036641906E0
1.00048000000000314E-6	4.76129249277049471E0
1.00049000000000299E-6	4.78876461013914323E0
1.00050000000000305E-6	4.82856128625261416E0
1.00051000000000312E-6	4.88054574347424985E0
1.00052000000000318E-6	4.94453970863030534E0
1.00053000000000347E-6	5.02032306069768719E0
1.00054000000000354E-6	5.10763343751533672E0
1.00055000000000360E-6	5.20616589535138541E0
1.00056000000000367E-6	5.31557271993049518E0
1.00057000000000351E-6	5.43546347997880819E0
1.00058000000000380E-6	5.56540539545638069E0
1.00059000000000387E-6	5.70492406615888736E0
1.00060000000000393E-6	5.85350457662108514E0
1.00061000000000400E-6	6.01059296571493551E0
1.00062000000000406E-6	6.17559802801648505E0
1.00063000000000413E-6	6.34789340208955544E0
1.00064000000000397E-6	6.52681989858218792E0
1.00065000000000404E-6	6.71168802736883308E0
1.00066000000000410E-6	6.90178069438220021E0
1.00067000000000417E-6	7.09635605170530148E0
1.00068000000000401E-6	7.29465049477193439E0
1.00069000000000452E-6	7.49588180580996255E0
1.00070000000000459E-6	7.69925244146447341E0
1.00071000000000443E-6	7.90395295590884217E0
1.00072000000000427E-6	8.10916554043710747E0
1.00073000000000456E-6	8.31406764988633640E0
1.00074000000000485E-6	8.51783567785777507E0
1.00075000000000491E-6	8.71964863921528810E0
1.00076000000000476E-6	8.91869182028328034E0
1.00077000000000504E-6	9.11416036438885335E0
1.00078000000000511E-6	9.30526277065959739E0
1.00079000000000495E-6	9.49122429508397936E0
1.00080000000000502E-6	9.67129025169271728E0
1.00081000000000508E-6	9.84472921666790235E0
1.00082000000000493E-6	1.00108361379337873E1
1.00083000000000544E-6	1.01689353481555700E1
1.00084000000000528E-6	1.03183834713107769E1
1.00085000000000535E-6	1.04585722048469187E1
1.00086000000000541E-6	1.05889309529499664E1
1.00087000000000526E-6	1.07089292838881200E1
1.00088000000000577E-6	1.08180791862072012E1
1.00089000000000561E-6	1.09159371047346077E1
1.00090000000000590E-6	1.10021057460284721E1
1.00091000000000596E-6	1.10762356523566718E1
1.00092000000000581E-6	1.11380265509287923E1
1.00093000000000609E-6	1.11872284896687635E1
1.00094000000000594E-6	1.12236427711909914E1
1.00095000000000600E-6	1.12471226935830648E1
1.00096000000000607E-6	1.12575741009930175E1
1.00097000000000635E-6	1.12549557410728318E1
1.00098000000000642E-6	1.12392794214671143E1
1.00099000000000626E-6	1.12106099554899208E1
1.00100000000000611E-6	1.11690648880414223E1
1.00101000000000662E-6	1.11148139967095116E1
1.00102000000000668E-6	1.10480785683863592E1
1.00103000000000675E-6	1.09691304575120752E1
1.00104000000000659E-6	1.08782909363963864E1
1.00105000000000688E-6	1.07759293503379583E1
1.00106000000000672E-6	1.06624615897216435E1
1.00107000000000679E-6	1.05383483886988594E1
1.00108000000000685E-6	1.04040934560122911E1
1.00109000000000692E-6	1.02602414396579023E1
1.00110000000000721E-6	1.01073757241948092E1
1.00111000000000705E-6	9.94611605885304506E0
1.00112000000000689E-6	9.77711601604908509E0
1.00113000000000718E-6	9.60106028358802455E0
1.00114000000000725E-6	9.41866179852861940E0
1.00115000000000731E-6	9.23065873576152818E0
1.00116000000000760E-6	9.03781136838263777E0
1.00117000000000744E-6	8.84089881957537393E0
1.00118000000000773E-6	8.64071572625085160E0
1.00119000000000757E-6	8.43806883372021765E0
1.00120000000000764E-6	8.23377353840916371E0
1.00121000000000770E-6	8.02865039331826047E0
1.00122000000000799E-6	7.82352158905135653E0
1.00123000000000784E-6	7.61920742281792762E0
1.00124000000000768E-6	7.41652276874233873E0
1.00125000000000797E-6	7.21627356532407749E0
1.00126000000000803E-6	7.01925333907527094E0
1.00127000000000810E-6	6.82623978688021982E0
1.00128000000000794E-6	6.63799144234383931E0
1.00129000000000823E-6	6.45524445316409157E0
1.00130000000000852E-6	6.27870949674499723E0
1.00131000000000836E-6	6.10906886036839403E0
1.00132000000000843E-6	5.94697371025884447E0
1.00133000000000871E-6	5.79304157172003364E0
1.00134000000000856E-6	5.64785404025614568E0
1.00135000000000862E-6	5.51195474184620871E0
1.00136000000000869E-6	5.38584755881774768E0
1.00137000000000853E-6	5.26999513602613412E0
1.00138000000000904E-6	5.16481767919777024E0
1.00139000000000888E-6	5.07069205295487091E0
1.00140000000000917E-6	4.98795117914772312E0
1.00141000000000902E-6	4.91688372673822283E0
1.00142000000000908E-6	4.85773407236825516E0
1.00143000000000892E-6	4.81070249706066644E0
1.00144000000000921E-6	4.77594557019956767E0
1.00145000000000928E-6	4.75357665928426965E0
1.00146000000000934E-6	4.74366649471411073E0
1.00147000000000919E-6	4.74624371559146763E0
1.00148000000000947E-6	4.76129532657814281E0
1.00149000000000954E-6	4.78876700853421422E0
1.00150000000000960E-6	4.82856324635230472E0
1.00151000000000967E-6	4.88054726482362078E0
1.00152000000000951E-6	4.94454079412272751E0
1.00153000000000958E-6	5.02032371694745905E0
1.00154000000000987E-6	5.10763367467038520E0
1.00155000000000993E-6	5.20616572645044151E0
1.00156000000001000E-6	5.31557215997331411E0
1.00157000000001029E-6	5.43546254490832315E0
1.00158000000001035E-6	5.56540410124583929E0
1.00159000000001019E-6	5.70492242817602957E0
1.00160000000001026E-6	5.85350260939275557E0
1.00161000000001033E-6	6.01059068314840506E0
1.00162000000001017E-6	6.17559544403722604E0
1.00163000000001023E-6	6.34789053155428018E0
1.00164000000001052E-6	6.52681675823590801E0
1.00165000000001059E-6	6.71168463657891756E0
1.00166000000001043E-6	6.90177707541397556E0
1.00167000000001072E-6	7.09635222941776700E0
1.00168000000001056E-6	7.29464649577065671E0
1.00169000000001085E-6	7.49587765726224386E0
1.00170000000001092E-6	7.69924816989069516E0
1.00171000000001098E-6	7.90394858628327679E0
1.00172000000001127E-6	8.10916109583834199E0
1.00173000000001133E-6	8.31406315176901067E0
1.00174000000001118E-6	8.51783114681933284E0
1.00175000000001124E-6	8.71964409597955381E0
1.00176000000001131E-6	8.91868728656095655E0
1.00177000000001115E-6	9.11415586332902983E0
1.00178000000001122E-6	9.30525832674926434E0
1.00179000000001150E-6	9.49121993353655569E0
1.00180000000001135E-6	9.67128599752307316E0
1.00181000000001164E-6	9.84472509373450499E0
1.00182000000001170E-6	1.00108321682103663E1
1.00183000000001177E-6	1.01689315513976242E1
1.00184000000001183E-6	1.03183798651408343E1
1.00185000000001168E-6	1.04585688051552439E1
1.00186000000001196E-6	1.05889277744297861E1
1.00187000000001181E-6	1.07089263405187651E1
1.00188000000001209E-6	1.08180764915498395E1
1.00189000000001216E-6	1.09159346719887917E1
1.00190000000001223E-6	1.10021035878748186E1
1.00191000000001229E-6	1.10762337806609801E1
1.00192000000001213E-6	1.11380249763935835E1
1.00193000000001220E-6	1.11872272215033863E1
1.00194000000001227E-6	1.12236418168434704E1
1.00195000000001255E-6	1.12471220585572862E1
1.00196000000001262E-6	1.12575737887649518E1
1.00197000000001291E-6	1.12549557531193289E1
1.00198000000001253E-6	1.12392797574151970E1
1.00199000000001304E-6	1.12106106133781491E1
1.00200000000001266E-6	1.11690658646534535E1
1.00201000000001295E-6	1.11148152879079132E1
1.00202000000001301E-6	1.10480801693549591E1
1.00203000000001330E-6	1.09691323628270276E1
1.00204000000001314E-6	1.08782931398892257E1
1.00205000000001321E-6	1.07759318447824137E1
1.00206000000001305E-6	1.06624643664415109E1
1.00207000000001312E-6	1.05383514372349807E1
1.00208000000001318E-6	1.04040967639784965E1
1.00209000000001303E-6	1.02602449928618777E1
1.00210000000001354E-6	1.01073795070123795E1
1.00211000000001360E-6	9.94612005475910266E0
1.00212000000001344E-6	9.77712020815311078E0
1.00213000000001351E-6	9.60106465502237505E0
1.00214000000001380E-6	9.41866633259028241E0
1.00215000000001386E-6	9.23066341579707306E0
1.00216000000001393E-6	9.03781617749471344E0
1.00217000000001377E-6	8.84090374028802906E0
1.00218000000001384E-6	8.64072074027635573E0
1.00219000000001413E-6	8.43807392192559824E0
1.00220000000001397E-6	8.23377868100288346E0
1.00221000000001426E-6	8.02865557020018983E0
1.00222000000001410E-6	7.82352678021856640E0
1.00223000000001439E-6	7.61921260871370976E0
1.00224000000001423E-6	7.41652793047080827E0
1.00225000000001430E-6	7.21627868471214917E0
1.00226000000001458E-6	7.01925839861938705E0
1.00227000000001443E-6	6.82624476964777216E0
1.00228000000001449E-6	6.63799633189756477E0
1.00229000000001478E-6	6.45524923354986857E0
1.00230000000001485E-6	6.27871415254436549E0
1.00231000000001491E-6	6.10907337678772500E0
1.00232000000001475E-6	5.94697807321792649E0
1.00233000000001482E-6	5.79304576791640624E0
1.00234000000001511E-6	5.64785805720579237E0
1.00235000000001495E-6	5.51195856792242900E0
1.00236000000001502E-6	5.38585118331429502E0
1.00237000000001508E-6	5.26999854925637834E0
1.00238000000001537E-6	5.16482087261453771E0
1.00239000000001544E-6	5.07069501925212229E0
1.00240000000001528E-6	4.98795391229723961E0
1.00241000000001534E-6	4.91688622193057423E0
1.00242000000001563E-6	4.85773632586094806E0
1.00243000000001548E-6	4.81070450597503729E0
